Unnamed: 0,cost_exists,age_exists,cup_exists,county_fips,place_fips,state_fips,place,url,state,bls_code,b01001001,b01001a001,b01001b001,b15002003,b15002004,b15002005,b15002006,b15002007,b15002008,b15002009,b15002010,b15002011,b15002012,b15002013,b15002014,b15002015,b15002016,b15002017,b15002018,b19013001,gid,place.1,region,counts,completeness,completeness_std,Cup_mean mean,Cup_mean std,Cost_hour_mean mean,Cost_hour_mean std,Age_mean mean,Age_mean std,college_plus_frac,price,unemployment,lpop,age,lprice,lcounts,countspercapita
detroit,0.224517087667162,0.03536404160475483,0.17771173848439822,,22000.0,26.0,Detroit,detroit,michigan,LAUCT262200000000003,706522.0,85614.0,577270.0,4243.0,1654.0,3797.0,5380.0,5067.0,10005.0,14375.0,6247.0,72807.0,12553.0,34384.0,9304.0,12207.0,5327.0,1612.0,1053.0,25576.0,16000US2622000,detroit,detroit,6730.0,0.437592867756315,0.6002289408733791,0.050049529470035665,2.323365843876977,170.81839656888314,101.41189597685673,-0.0638187221396731,5.023889131842144,0.02858934329008863,170.81839656888314,16.875,13.468109620041572,-0.0638187221396731,5.140600983803083,8.814330422638774,0.009525534944417867
dothan,0.12912912912912913,0.003003003003003003,0.06306306306306306,,21184.0,1.0,Dothan,dothan,alabama,LAUCT012118400000003,67269.0,42083.0,22082.0,246.0,112.0,254.0,460.0,460.0,738.0,638.0,328.0,6379.0,1239.0,3159.0,1452.0,3347.0,1053.0,536.0,205.0,41417.0,16000US0121184,dothan,dothan,333.0,0.1951951951951952,0.4118439006845448,-0.6396396396396397,1.4043357525513072,229.76744186041856,93.62877092762936,-0.927927927927928,1.3151918984428583,0.07642450460093059,229.76744186041856,6.083333333333332,11.11645478544164,-0.927927927927928,5.437067675048149,5.808142489980444,0.004950274271952906
dubuque,0.059782608695652176,0.016304347826086956,0.0625,61.0,22395.0,19.0,Dubuque,dubuque,iowa,LAUCT192239500000003,57908.0,53207.0,,80.0,13.0,50.0,444.0,234.0,344.0,288.0,370.0,6373.0,1000.0,2579.0,1316.0,3562.0,1101.0,418.0,202.0,44737.0,16000US1922395,dubuque,dubuque,368.0,0.13858695652173916,0.3688558981728096,-0.6195652173913043,1.5027124706932675,203.97727272727272,87.24165634449865,-0.6168478260869565,2.9872460700529904,0.09123091800787456,203.97727272727272,4.458333333333333,10.966610823273934,-0.6168478260869565,5.318008579438218,5.908082938168931,0.0063549077847620365
duluth,0.032786885245901634,0.022950819672131147,0.11147540983606558,,17000.0,27.0,Duluth,duluth,minnesota,LAUCT271700000000003,86221.0,78652.0,2178.0,168.0,16.0,19.0,364.0,302.0,350.0,373.0,250.0,6257.0,1815.0,4828.0,2520.0,5432.0,1418.0,969.0,558.0,40606.0,16000US2717000,duluth,duluth,305.0,0.16721311475409836,0.4233020693697358,-0.38688524590163936,1.7722713839868616,227.0833333333,103.8422726666706,-0.4491803278688525,3.635290428147407,0.09715730506489138,227.0833333333,5.575,11.364669046470935,-0.4491803278688525,5.425317057309197,5.720311776607412,0.003537421277878939
eastbay,0.21681749622926091,0.12707390648567118,0.24924585218702866,,53000.0,6.0,Oakland,eastbay,california,LAUCT065300000000003,396030.0,162242.0,105709.0,4124.0,2481.0,5733.0,2908.0,3444.0,2130.0,2337.0,3362.0,24552.0,4840.0,21433.0,7369.0,28389.0,11641.0,3867.0,3596.0,50326.0,16000US0653000,eastbay,eastbay,2652.0,0.5931372549019608,0.7812386788108792,0.4179864253393665,2.5235901007138053,201.84642512076863,80.68994421531447,2.068815987933635,8.141413082001492,0.11992273312627831,201.84642512076863,11.341666666666667,12.889245244942915,2.068815987933635,5.307507136568763,7.883069351305753,0.006696462389212938
eastidaho,0.07380073800738007,0.007380073800738006,0.12177121771217712,,,16.0,East Idaho,eastidaho,idaho,,1128079.0,1033423.0,7782.0,3259.0,1849.0,4150.0,4723.0,4491.0,6977.0,6347.0,4970.0,87182.0,26212.0,61962.0,29061.0,62611.0,21883.0,7137.0,5430.0,44142.0,04001US16,eastidaho,eastidaho,271.0,0.2029520295202952,0.4862465400291402,-0.25092250922509224,2.068222773813568,1127.0111111111,2765.432005656215,-0.8007380073800738,2.315199257402268,0.08604095989731216,1127.0111111111,,13.936026744048766,-0.8007380073800738,7.027324373007237,5.602118820879701,0.00024023140223335422
eauclaire,0.057471264367816084,0.06896551724137931,0.07279693486590039,35.0,22300.0,55.0,Eau Claire,eauclaire,wisconsin,LAUCT552230000000003,66087.0,60916.0,,196.0,0.0,14.0,74.0,100.0,78.0,254.0,191.0,4571.0,1475.0,3061.0,2473.0,3716.0,1376.0,479.0,405.0,42508.0,16000US5522300,eauclaire,eauclaire,261.0,0.19923371647509575,0.4947409840718328,-0.5938697318007663,1.4864130696862694,249.35555555553336,117.64713629005743,0.8065134099616859,6.79011694903337,0.0904262562985156,249.35555555553336,6.133333333333333,11.09872733478783,0.8065134099616859,5.5188798118944575,5.564520407322694,0.003949339507013482
elmira,0.06382978723404255,0.010638297872340424,0.06382978723404255,,24229.0,36.0,Elmira,elmira,new york,LAUCT362422900000003,29080.0,23121.0,3950.0,43.0,23.0,27.0,207.0,304.0,514.0,797.0,259.0,3550.0,705.0,992.0,753.0,629.0,320.0,120.0,50.0,29028.0,16000US3624229,elmira,elmira,282.0,0.13829787234042554,0.3847926972450337,-0.6134751773049646,1.5031033074151705,171.22530864194445,107.91786003364626,-0.74822695035461,2.4415764942945644,0.03848005502063274,171.22530864194445,9.916666666666666,10.277805931647455,-0.74822695035461,5.142980283634217,5.641907070938114,0.00969738651994498
elpaso,0.14750830564784054,0.03322259136212625,0.09501661129568106,141.0,24000.0,48.0,El Paso,elpaso,texas,LAUCT482400000000003,662707.0,541806.0,22684.0,4944.0,3403.0,8383.0,3557.0,5122.0,3681.0,3999.0,3505.0,46113.0,10557.0,34738.0,13379.0,27530.0,10410.0,3577.0,1860.0,40920.0,16000US4824000,elpaso,elpaso,1505.0,0.2757475083056478,0.5436803171620118,-0.4504983388704319,1.7444940219016791,217.57920420421618,133.4389914667374,-0.13953488372093026,4.724785939822039,0.06545426561059413,217.57920420421618,8.116666666666665,13.404088240869482,-0.13953488372093026,5.38256294150034,7.316548177182976,0.0022709885364120192
erie,0.11157894736842107,0.05473684210526316,0.05894736842105262,49.0,24000.0,42.0,Erie,erie,pennsylvania,LAUCT422400000000003,101419.0,76808.0,16434.0,347.0,119.0,183.0,572.0,386.0,1046.0,836.0,952.0,12264.0,2098.0,3849.0,1696.0,4127.0,951.0,448.0,441.0,31838.0,16000US4224000,erie,erie,475.0,0.22526315789473686,0.4521324114920896,-0.6336842105263157,1.5068486778841814,212.2851153039622,73.32585920675713,0.64,6.8894893345689425,0.05883512951222158,212.2851153039622,8.250000000000002,11.527015729312232,0.64,5.35793025463546,6.163314804034641,0.004683540559461245
eugene,0.1741654571843251,0.02322206095791001,0.2104499274310595,,23850.0,41.0,Eugene,eugene,oregon,LAUCT412385000000003,157196.0,136209.0,,271.0,152.0,214.0,377.0,461.0,769.0,526.0,859.0,8563.0,3241.0,10202.0,3013.0,10699.0,4569.0,1462.0,1762.0,40435.0,16000US4123850,eugene,eugene,689.0,0.40783744557329465,0.5984447840729862,0.24238026124818576,2.483088877312504,198.7243055555417,75.80071788401979,-0.16690856313497826,5.550744439288295,0.11763658108348812,198.7243055555417,6.816666666666667,11.965248713360886,-0.16690856313497826,5.291918464953343,6.535241271013659,0.004383063182269269
evansville,0.06990291262135923,0.013592233009708738,0.06019417475728155,,22000.0,18.0,Evansville,evansville,indiana,LAUCT182200000000003,120386.0,99677.0,14491.0,294.0,44.0,272.0,650.0,616.0,1317.0,1224.0,868.0,13948.0,2495.0,6984.0,2224.0,4227.0,1284.0,528.0,325.0,35282.0,16000US1822000,evansville,evansville,515.0,0.1436893203883495,0.3566134221567911,-0.6679611650485436,1.3380261314525967,209.43287037038888,117.52469990209492,-0.6446601941747573,3.1076574232968386,0.05286328975129999,209.43287037038888,7.516666666666667,11.698458526026155,-0.6446601941747573,5.344403260187922,6.244166900663736,0.004277906068811988
everett,0.196090409285278,0.1240073304825901,0.2773365913255956,,22640.0,53.0,Everett,everett,washington,LAUCT532264000000003,103818.0,78870.0,4569.0,362.0,128.0,200.0,770.0,397.0,876.0,755.0,1188.0,9748.0,3396.0,5788.0,3524.0,4871.0,1599.0,335.0,295.0,45553.0,16000US5322640,everett,everett,1637.0,0.5974343310934637,0.7817091581531203,0.5922419059254734,2.642291861027859,197.8136033229386,87.53969114737106,2.0158827122785583,8.105266596927091,0.06838891136411798,197.8136033229386,6.833333333333335,11.550394645084703,2.0158827122785583,5.287325189942851,7.400620577371135,0.015767978577895934
fairbanks,,,,,24230.0,2.0,Fairbanks,fairbanks,alaska,LAUCT022423000000003,32021.0,21498.0,3031.0,150.0,0.0,25.0,119.0,152.0,186.0,281.0,162.0,3043.0,686.0,2250.0,779.0,1105.0,203.0,65.0,109.0,53140.0,16000US0224230,fairbanks,fairbanks,,,,,,,,,,0.04628212735392399,,6.608333333333333,10.374147216543994,,,,
fargo,0.14124293785310735,0.024482109227871942,0.147834274952919,,25700.0,38.0,Fargo,fargo,north dakota,LAUCT382570000000003,107752.0,97036.0,2542.0,121.0,37.0,18.0,243.0,76.0,293.0,427.0,244.0,6585.0,1826.0,6315.0,3679.0,8124.0,2337.0,1355.0,1007.0,45644.0,16000US3825700,fargo,fargo,1062.0,0.3135593220338983,0.5340302068172917,-0.18879472693032012,2.0017420917151343,273.7131111110934,432.84141259222804,-0.3775894538606403,4.209587664195455,0.11900475165194149,273.7131111110934,3.0,11.58758756927865,-0.3775894538606403,5.612080518118505,6.967909201801884,0.009855965550523425
farmington,0.042452830188679236,0.02358490566037736,0.04716981132075472,,25800.0,35.0,Farmington,farmington,new mexico,LAUCT352580000000003,45798.0,30172.0,,97.0,22.0,148.0,202.0,260.0,229.0,696.0,382.0,4277.0,915.0,2388.0,1312.0,2011.0,864.0,316.0,110.0,53778.0,16000US3525800,farmington,farmington,212.0,0.11320754716981132,0.3321837759214383,-0.7547169811320755,1.1211987555195202,105.55555555555556,61.41276559297568,-0.2547169811320755,4.825998550023484,0.0720773832918468,105.55555555555556,5.066666666666666,10.731995701026525,-0.2547169811320755,4.6592374072583675,5.356586274672012,0.004629023101445478
fayetteville,0.04691689008042895,0.01742627345844504,0.06166219839142091,,23290.0,5.0,Fayetteville,fayetteville,arkansas,LAUCT052329000000003,75473.0,63082.0,4763.0,96.0,53.0,225.0,368.0,505.0,122.0,422.0,242.0,3690.0,1008.0,4112.0,1153.0,5160.0,2271.0,1006.0,802.0,36262.0,16000US0523290,fayetteville,fayetteville,746.0,0.1260053619302949,0.3517081920004201,-0.6206434316353887,1.5017404181237841,266.0000000000286,89.28771332966454,-0.613941018766756,2.9086344528677306,0.1224146383474885,266.0000000000286,5.691666666666666,11.231530255383264,-0.613941018766756,5.583496308781807,6.61472560020376,0.009884329495316205
fayetteville,0.04691689008042895,0.01742627345844504,0.06166219839142091,,23290.0,5.0,Fayetteville,fayetteville,arkansas,LAUCT052329000000003,75473.0,63082.0,4763.0,96.0,53.0,225.0,368.0,505.0,122.0,422.0,242.0,3690.0,1008.0,4112.0,1153.0,5160.0,2271.0,1006.0,802.0,36262.0,16000US0523290,fayetteville,fayetteville,746.0,0.1260053619302949,0.3517081920004201,-0.6206434316353887,1.5017404181237841,266.0000000000286,89.28771332966454,-0.613941018766756,2.9086344528677306,0.1224146383474885,266.0000000000286,6.6083333333333325,11.231530255383264,-0.613941018766756,5.583496308781807,6.61472560020376,0.009884329495316205
fayettevillenc,0.14279918864097366,0.01703853955375254,0.08478701825557809,,22920.0,37.0,Fayetteville,fayettevillenc,north carolina,LAUCT372292000000003,201334.0,94870.0,81915.0,643.0,161.0,223.0,623.0,700.0,870.0,898.0,419.0,15487.0,4103.0,12614.0,5494.0,8513.0,3485.0,1299.0,758.0,44472.0,16000US3722920,fayettevillenc,fayettevillenc,2465.0,0.2446247464503043,0.5022236583833563,-0.4948613928329979,1.6929064587518183,187.94736426765718,283.94296763836553,-0.5600405679513185,3.4306743920208835,0.06980937149214737,187.94736426765718,5.691666666666666,12.212720499501637,-0.5600405679513185,5.236161946329292,7.80994708647679,0.012243336942592905
fayettevillenc,0.14279918864097366,0.01703853955375254,0.08478701825557809,,22920.0,37.0,Fayetteville,fayettevillenc,north carolina,LAUCT372292000000003,201334.0,94870.0,81915.0,643.0,161.0,223.0,623.0,700.0,870.0,898.0,419.0,15487.0,4103.0,12614.0,5494.0,8513.0,3485.0,1299.0,758.0,44472.0,16000US3722920,fayettevillenc,fayettevillenc,2465.0,0.2446247464503043,0.5022236583833563,-0.4948613928329979,1.6929064587518183,187.94736426765718,283.94296763836553,-0.5600405679513185,3.4306743920208835,0.06980937149214737,187.94736426765718,6.6083333333333325,12.212720499501637,-0.5600405679513185,5.236161946329292,7.80994708647679,0.012243336942592905
flint,0.22429906542056074,0.033878504672897186,0.1425233644859813,,29000.0,26.0,Flint,flint,michigan,LAUCT262900000000003,101423.0,39965.0,56147.0,428.0,58.0,176.0,485.0,924.0,1055.0,1252.0,739.0,12507.0,2214.0,5218.0,1443.0,2005.0,649.0,131.0,58.0,24758.0,16000US2629000,flint,flint,856.0,0.4007009345794392,0.6170668018461583,-0.1440809968847313,2.15442093769943,182.22395833333175,98.48658954705395,-0.02219626168224299,5.432690551907162,0.028031117202212515,182.22395833333175,17.000000000000004,11.527055168876036,-0.02219626168224299,5.205236470875655,6.752270376141742,0.008439900219871233
florence,0.07480314960629922,0.007874015748031496,0.0531496062992126,41.0,25810.0,45.0,Florence,florence,south carolina,LAUCT452581000000003,37328.0,19265.0,17245.0,61.0,87.0,79.0,152.0,208.0,366.0,328.0,106.0,2929.0,649.0,1829.0,977.0,1611.0,972.0,411.0,249.0,41660.0,16000US4525810,florence,florence,508.0,0.13582677165354332,0.4109640197803869,-0.6555118110236221,1.4801211148595657,158.3208020050263,35.59750092320785,-0.7677165354330708,2.640374783323843,0.0868784826403772,158.3208020050263,7.458333333333332,10.527498994261212,-0.7677165354330708,5.0646233670029694,6.230481447578482,0.013609087012430347
fortcollins,0.16411824668705402,0.034658511722731905,0.1651376146788991,,27425.0,8.0,Fort Collins,fortcollins,colorado,LAUCT082742500000003,146235.0,131007.0,,249.0,119.0,239.0,267.0,190.0,311.0,330.0,242.0,5941.0,2370.0,6431.0,3041.0,13321.0,5685.0,1155.0,1834.0,51830.0,16000US0827425,fortcollins,fortcollins,981.0,0.36391437308868496,0.5847401034467516,-0.0779816513761468,2.135053505917913,234.26673567977016,162.07427398034255,0.0326197757390418,5.6565797128776625,0.1504085889151024,234.26673567977016,5.3,11.89297019573148,0.0326197757390418,5.456460362236864,6.8885724595653635,0.006708380346702226
fortdodge,0.03571428571428571,,0.040816326530612235,,28515.0,19.0,Fort Dodge,fortdodge,iowa,LAUCT192851500000003,24966.0,22190.0,,40.0,41.0,70.0,298.0,202.0,155.0,334.0,178.0,2748.0,634.0,1199.0,844.0,906.0,478.0,194.0,28.0,36331.0,16000US1928515,fortdodge,fortdodge,196.0,0.07653061224489796,0.31906948697677634,-0.7551020408163265,1.2073384543616712,226.42857142857144,68.84247028023991,-1.0,0.0,0.06432748538011696,226.42857142857144,5.433333333333334,10.125270178210997,-1.0,5.422429537256067,5.278114659230517,0.007850676920612032
fortmyers,0.1321061180292366,0.04114780725500812,0.12019491066594475,,24125.0,12.0,Fort Myers,fortmyers,florida,LAUCT122412500000003,64070.0,36990.0,20727.0,388.0,226.0,614.0,610.0,437.0,814.0,1056.0,926.0,6734.0,1090.0,2620.0,1344.0,3217.0,1148.0,351.0,463.0,35128.0,16000US1224125,fortmyers,fortmyers,1847.0,0.2934488359501895,0.5093655534268832,-0.3010286951813752,1.9262018445021163,476.4927140254889,1416.994107642972,0.1044937736870601,5.456159991565826,0.0808334633994069,476.4927140254889,6.783333333333334,11.067731514633067,0.1044937736870601,6.166452432369776,7.52131798019924,0.028827844545028875
frederick,0.11133603238866396,0.02631578947368421,0.13157894736842105,21.0,30325.0,24.0,Frederick,frederick,maryland,LAUCT243032500000003,65905.0,44469.0,11639.0,359.0,75.0,670.0,168.0,363.0,419.0,436.0,432.0,4690.0,1129.0,3308.0,1286.0,4877.0,2085.0,419.0,601.0,65070.0,16000US2430325,frederick,frederick,494.0,0.2692307692307692,0.5718059850758607,-0.2165991902834008,2.054937104716374,249.61515151514544,220.85831674154426,-0.12955465587044535,5.5514756004911385,0.12111372430012897,249.61515151514544,6.058333333333333,11.095969590146566,-0.12955465587044535,5.519920337838587,6.202535517187923,0.007495637660268568
fredericksburg,0.13004484304932734,0.020179372197309416,0.10089686098654707,630.0,29744.0,51.0,Fredericksburg,fredericksburg,virginia,LAUCT512974400000003,25869.0,16958.0,5801.0,57.0,46.0,0.0,73.0,121.0,105.0,140.0,56.0,1955.0,495.0,1028.0,391.0,1249.0,895.0,155.0,171.0,46397.0,16000US5129744,fredericksburg,fredericksburg,446.0,0.25112107623318386,0.4968992379983426,-0.41367713004484297,1.799766882224527,198.6379310344828,63.79802016704978,-0.4641255605381166,3.8356477000085847,0.09548107773783293,198.6379310344828,5.550000000000002,10.160800619620435,-0.4641255605381166,5.291483725491634,6.100318952020064,0.017240712822296958
fresno,0.1274658573596358,0.15477996965098634,0.15022761760242792,19.0,27000.0,6.0,Fresno,fresno,california,LAUCT062700000000003,501350.0,254623.0,38478.0,6610.0,3044.0,5999.0,5026.0,3892.0,3146.0,5316.0,4312.0,32720.0,8386.0,24289.0,9315.0,18433.0,4522.0,2570.0,1335.0,40761.0,16000US0627000,fresno,fresno,659.0,0.4324734446130501,0.7206728832756762,-0.165402124430956,2.0205897482555333,185.1488095237857,71.13479680037997,2.860394537177542,9.171380446638958,0.053575346564276455,185.1488095237857,12.083333333333336,13.125059738952071,2.860394537177542,5.221159877545732,6.490723534502507,0.0013144509823476613
gadsden,0.18679245283018867,0.005660377358490566,0.06792452830188679,,28696.0,1.0,Gadsden,gadsden,alabama,LAUCT012869600000003,36760.0,21554.0,13857.0,191.0,89.0,362.0,268.0,282.0,518.0,405.0,303.0,4037.0,583.0,2338.0,313.0,999.0,360.0,285.0,53.0,25878.0,16000US0128696,gadsden,gadsden,530.0,0.26037735849056604,0.532618322057286,-0.6622641509433962,1.2683774096631475,223.6885521885455,96.42629523023452,-0.7943396226415095,2.7950073699792,0.046164309031556036,223.6885521885455,8.066666666666666,10.512165576469624,-0.7943396226415095,5.41025469234774,6.272877006546167,0.01441784548422198
gainesville,0.11479028697571746,0.04304635761589404,0.08278145695364239,,25175.0,12.0,Gainesville,gainesville,florida,LAUCT122517500000003,125273.0,82446.0,28561.0,444.0,62.0,126.0,265.0,336.0,659.0,700.0,445.0,6558.0,1417.0,3418.0,3047.0,5990.0,3357.0,1254.0,2715.0,31294.0,16000US1225175,gainesville,gainesville,906.0,0.2406181015452539,0.516624460317104,-0.4955849889624613,1.7053104165794162,463.21105977354813,1155.0462360034746,0.18211920529801326,5.753975357097367,0.10629584986389724,463.21105977354813,5.591666666666666,11.738250634823215,0.18211920529801326,6.138182802859635,6.80903930604298,0.007232204864575767
galveston,0.11707317073170732,0.013008130081300813,0.04878048780487805,167.0,28068.0,48.0,Galveston,galveston,texas,LAUCT482806800000003,47689.0,34757.0,9130.0,246.0,166.0,329.0,524.0,502.0,571.0,543.0,219.0,4451.0,798.0,2199.0,833.0,2002.0,622.0,657.0,683.0,36232.0,16000US4828068,galveston,galveston,615.0,0.17886178861788618,0.4200302518421664,-0.7162601626016261,1.2814368706174424,233.23379629630563,73.80069096739328,-0.6731707317073171,2.893131064572896,0.08312189393780536,233.23379629630563,7.316666666666666,10.77245604231587,-0.6731707317073171,5.452041368059501,6.421622267806518,0.012896055694185242
grandforks,0.10074626865671643,0.01492537313432836,0.08582089552238806,35.0,32060.0,38.0,Grand Forks,grandforks,north dakota,LAUCT383206000000003,53023.0,47616.0,,227.0,109.0,25.0,221.0,85.0,109.0,50.0,133.0,3854.0,1000.0,2564.0,1533.0,3101.0,992.0,437.0,478.0,41444.0,16000US3832060,grandforks,grandforks,268.0,0.20149253731343286,0.5013816228974749,-0.5559701492537313,1.486720806224189,248.82716049381486,86.72435803551845,-0.3880597014925373,5.397891734043242,0.09444957848480848,248.82716049381486,2.9333333333333336,10.878481060664019,-0.3880597014925373,5.516758520878778,5.5909869805108565,0.0050544103502253735
grandisland,0.07432432432432433,0.010135135135135136,0.06418918918918919,,19595.0,31.0,Grand Island,grandisland,nebraska,LAUCT311959500000003,49317.0,45324.0,,305.0,459.0,483.0,228.0,527.0,328.0,474.0,314.0,5501.0,1068.0,2152.0,1189.0,1673.0,350.0,284.0,106.0,43249.0,16000US3119595,grandisland,grandisland,296.0,0.14864864864864866,0.4413364121349311,-0.6013513513513513,1.5370668296614904,201.58080808080456,116.84409753903131,-0.722972972972973,2.7428080277761264,0.04892836141695561,201.58080808080456,3.5333333333333337,10.80602412817762,-0.722972972972973,5.3061903336537135,5.69035945432406,0.0060019871443924
grandrapids,0.2088737201365188,0.027303754266211604,0.10580204778156996,,34000.0,26.0,Grand Rapids,grandrapids,michigan,LAUCT263400000000003,189162.0,130933.0,39816.0,948.0,648.0,1239.0,1082.0,1018.0,1503.0,2076.0,952.0,13677.0,3314.0,9477.0,3464.0,9978.0,3499.0,1320.0,794.0,37791.0,16000US2634000,grandrapids,grandrapids,1465.0,0.34197952218430033,0.5529776941084201,-0.3976109215017065,1.788346772613078,177.6285403050196,63.52424023292137,-0.15085324232081912,5.2522218453206895,0.08242141656358043,177.6285403050196,8.999999999999998,12.15035906976176,-0.15085324232081912,5.179694517562872,7.289610521451167,0.007744684450365295
greatfalls,,,,,32800.0,30.0,Great Falls,greatfalls,montana,LAUCT303280000000003,58876.0,51797.0,,66.0,0.0,29.0,426.0,303.0,287.0,522.0,330.0,5948.0,1447.0,3438.0,1819.0,3249.0,686.0,507.0,50.0,42171.0,16000US3032800,greatfalls,greatfalls,,,,,,,,,,0.076295944017936,,4.991666666666666,10.983188816312477,,,,
greenbay,0.11799761620977355,0.033373063170441,0.21573301549463647,,31000.0,55.0,Green Bay,greenbay,wisconsin,LAUCT553100000000003,104494.0,87451.0,3845.0,586.0,234.0,314.0,555.0,435.0,282.0,760.0,854.0,11141.0,2028.0,5031.0,3148.0,4997.0,1360.0,363.0,222.0,41404.0,16000US5531000,greenbay,greenbay,839.0,0.367103694874851,0.5727837458804188,0.1833531982518832,2.307775630511398,196.7929292929101,66.67895439866952,-0.20659515295983316,4.32984700894189,0.06643443642697189,196.7929292929101,8.733333333333333,11.556884932470684,-0.20659515295983316,5.282152055583029,6.732210706467206,0.008029169138897927
greensboro,0.2893598615916955,0.03546712802768166,0.14705882352941174,,28000.0,37.0,Greensboro,greensboro,north carolina,LAUCT372800000000003,273641.0,136204.0,110791.0,1314.0,566.0,1201.0,971.0,1629.0,1893.0,1892.0,1464.0,19844.0,3903.0,13347.0,4772.0,18237.0,6479.0,1897.0,1446.0,40323.0,16000US3728000,greensboro,greensboro,2312.0,0.4718858131487889,0.6268797186674817,-0.08117070357554497,2.264287220992097,186.0295157425341,119.24846317703337,-0.058679354094550176,5.03637832337086,0.10253945863375737,186.0295157425341,7.75,12.519572307304744,-0.058679354094550176,5.225905347911603,7.7458682297922685,0.008449026278956735
greenville,0.1848989298454221,0.04280618311533888,0.10344827586206896,45.0,30850.0,45.0,Greenville,greenville,south carolina,LAUCT453085000000003,59955.0,38340.0,18408.0,208.0,182.0,312.0,308.0,480.0,836.0,427.0,403.0,4136.0,714.0,2567.0,974.0,4609.0,1607.0,1083.0,395.0,39308.0,16000US4530850,greenville,greenville,1682.0,0.33115338882283,0.5424006185000592,-0.3751486325802616,1.8792016120934492,172.03108252945987,59.64906118533482,0.25743162901307964,6.196251678471504,0.12832958051872237,172.03108252945987,5.708333333333332,11.001349559813534,0.25743162901307964,5.147675172867518,7.427738840532894,0.028054374113918774
hampton,0.12736318407960198,0.01791044776119403,0.0965174129353234,650.0,35000.0,51.0,Hampton,hampton,virginia,LAUCT513500000000003,136855.0,58905.0,69124.0,427.0,252.0,234.0,847.0,284.0,939.0,1019.0,608.0,11466.0,2939.0,9659.0,3198.0,5819.0,2630.0,526.0,390.0,51654.0,16000US5135000,hampton,hampton,1005.0,0.2417910447761194,0.4767970578578222,-0.4059701492537313,1.8606493798257355,178.5807291666641,73.66187732906228,-0.4517412935323383,4.1793589565369915,0.06843009024149647,178.5807291666641,6.966666666666668,11.826677250155061,-0.4517412935323383,5.185040763218063,6.912742820493176,0.007343538781922473
harrisburg,0.14631043256997456,0.05470737913486005,0.16157760814249364,,32800.0,42.0,Harrisburg,harrisburg,pennsylvania,LAUCT423280000000003,49381.0,16734.0,25305.0,278.0,192.0,300.0,198.0,334.0,680.0,901.0,260.0,4295.0,606.0,1840.0,817.0,1819.0,639.0,421.0,148.0,33080.0,16000US4232800,harrisburg,harrisburg,786.0,0.3625954198473281,0.6361311259125682,-0.020356234096692117,2.277464871817425,466.2936714975131,794.4114326514128,0.4206955046650127,6.010253213565344,0.06129888013608473,466.2936714975131,9.308333333333332,10.80732101380793,0.4206955046650127,6.144815631981911,6.666956792429207,0.015917053117595836
harrisonburg,0.11818181818181818,0.00909090909090909,0.054545454545454536,660.0,35624.0,51.0,Harrisonburg,harrisonburg,virginia,LAUCT513562400000003,49878.0,42335.0,,154.0,46.0,275.0,494.0,276.0,427.0,381.0,191.0,2869.0,401.0,1377.0,412.0,2009.0,859.0,294.0,408.0,37212.0,16000US5135624,harrisonburg,harrisonburg,220.0,0.18181818181818185,0.4095173276883952,-0.7181818181818181,1.202218787265155,181.00427350427694,103.94683698543919,-0.7,3.5346943187411033,0.07157464212678936,181.00427350427694,6.241666666666666,10.817335302759144,-0.7,5.198520641507969,5.393627546352362,0.00441076225991419
hartford,0.1686909581646424,0.08412055780476832,0.20602789023841656,3.0,37000.0,9.0,Hartford,hartford,connecticut,LAUCT093700000000003,124894.0,46222.0,47157.0,1152.0,820.0,1637.0,1497.0,1291.0,1184.0,2089.0,910.0,10566.0,1291.0,4270.0,1469.0,3107.0,1403.0,676.0,277.0,28415.0,16000US0937000,hartford,hartford,2223.0,0.4588394062078273,0.6350063274127217,0.2307692307692308,2.4872415564502246,266.99100529099195,573.6453876899161,1.1142600089968508,7.078859449521673,0.04374109244639454,266.99100529099195,14.658333333333333,11.735220656529043,1.1142600089968508,5.587214969784076,7.706612913964197,0.017799093631399428
hattiesburg,0.060224089635854336,0.0196078431372549,0.050420168067226885,,31020.0,28.0,Hattiesburg,hattiesburg,mississippi,LAUCT283102000000003,47239.0,20185.0,25356.0,155.0,28.0,276.0,198.0,620.0,442.0,402.0,464.0,2794.0,567.0,2053.0,662.0,2126.0,923.0,368.0,460.0,24064.0,16000US2831020,hattiesburg,hattiesburg,714.0,0.13025210084033614,0.3724121640689143,-0.6624649859943977,1.4959759307717209,207.13178294572091,158.01516720341453,-0.4684873949579832,3.825165978557728,0.08207201676580791,207.13178294572091,10.166666666666666,10.762975101585972,-0.4684873949579832,5.333355223288835,6.570882962339584,0.015114629860920003
helena,,,,,35600.0,30.0,Helena,helena,montana,LAUCT303560000000003,28722.0,27042.0,,79.0,0.0,35.0,99.0,78.0,131.0,46.0,88.0,1499.0,582.0,1567.0,460.0,2469.0,1268.0,459.0,274.0,49635.0,16000US3035600,helena,helena,,,,,,,,,,0.1556298307917276,,4.516666666666668,10.265418658620565,,,,
